,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
4412,16_117.jpg,Wood,0,0,0,0,0,0,1
4413,203_25.jpg,Wood,0,0,0,0,0,0,1
4414,158_99.jpg,Wood,0,0,0,0,0,0,1
4415,31_67.jpg,Wood,0,0,0,0,0,0,1
4416,122_53.jpg,Wood,0,0,0,0,0,0,1
4417,170_73.jpg,Wood,0,0,0,0,0,0,1
4418,136_26.jpg,Metal,0,0,1,0,0,0,0
4419,242_79.jpg,Roofing,0,0,0,0,0,1,0
4420,250_100.jpg,Roofing,0,0,0,0,0,1,0
4421,30_129.jpg,Plastic,0,0,0,0,1,0,0
4422,227_125.jpg,Wood,0,0,0,0,0,0,1
4423,242_92.jpg,Roofing,0,0,0,0,0,1,0
4424,170_98.jpg,Wood,0,0,0,0,0,0,1
4425,103_76.jpg,Wood,0,0,0,0,0,0,1
4426,219_96.jpg,Metal,0,0,1,0,0,0,0
4427,10_42.jpg,Roofing,0,0,0,0,0,1,0
4428,238_58.jpg,Wood,0,0,0,0,0,0,1
4429,177_91.jpg,Wood,0,0,0,0,0,0,1
4430,195_14.jpg,Wood,0,0,0,0,0,0,1
4431,177_85.jpg,Wood,0,0,0,0,0,0,1
4432,158_66.jpg,Wood,0,0,0,0,0,0,1
4433,219_82.jpg,Metal,0,0,1,0,0,0,0
4434,31_98.jpg,Wood,0,0,0,0,0,0,1
4435,36_91.jpg,Wood,0,0,0,0,0,0,1
4436,188_51.jpg,Wood,0,0,0,0,0,0,1
4437,103_62.jpg,Wood,0,0,0,0,0,0,1
4438,231_68.jpg,Gypsum,0,1,0,0,0,0,0
4439,188_140.jpg,Wood,0,0,0,0,0,0,1
4440,227_131.jpg,Plastic,0,0,0,0,1,0,0
4441,242_86.jpg,Wood,0,0,0,0,0,0,1
4442,188_79.jpg,Wood,0,0,0,0,0,0,1
4443,231_40.jpg,Gypsum,0,1,0,0,0,0,0
4444,17_77.jpg,Concrete,1,0,0,0,0,0,0
4445,227_119.jpg,Plastic,0,0,0,0,1,0,0
4446,1_30.jpg,Wood,0,0,0,0,0,0,1
4447,156_63.jpg,Wood,0,0,0,0,0,0,1
4448,179_80.jpg,Plastic,0,0,0,0,1,0,0
4449,195_28.jpg,Wood,0,0,0,0,0,0,1
4450,238_64.jpg,Wood,0,0,0,0,0,0,1
4451,238_70.jpg,Wood,0,0,0,0,0,0,1
4452,179_94.jpg,Plastic,0,0,0,0,1,0,0
4453,122_90.jpg,Wood,0,0,0,0,0,0,1
4454,231_54.jpg,Gypsum,0,1,0,0,0,0,0
4455,17_63.jpg,Concrete,1,0,0,0,0,0,0
4456,209_44.jpg,Wood,0,0,0,0,0,0,1
4457,21_104.jpg,Roofing,0,0,0,0,0,1,0
4458,207_69.jpg,Other,0,0,0,1,0,0,0
4459,167_43.jpg,Wood,0,0,0,0,0,0,1
4460,31_110.jpg,Wood,0,0,0,0,0,0,1
4461,176_122.jpg,Wood,0,0,0,0,0,0,1
4462,198_97.jpg,Wood,0,0,0,0,0,0,1
4463,248_18.jpg,Wood,0,0,0,0,0,0,1
4464,26_43.jpg,Wood,0,0,0,0,0,0,1
4465,198_83.jpg,Wood,0,0,0,0,0,0,1
4466,176_136.jpg,Wood,0,0,0,0,0,0,1
4467,182_137.jpg,Plastic,0,0,0,0,1,0,0
4468,167_57.jpg,Wood,0,0,0,0,0,0,1
4469,21_110.jpg,Metal,0,0,1,0,0,0,0
4470,192_123.jpg,Wood,0,0,0,0,0,0,1
4471,209_78.jpg,Wood,0,0,0,0,0,0,1
4472,21_138.jpg,Roofing,0,0,0,0,0,1,0
4473,207_55.jpg,Other,0,0,0,1,0,0,0
4474,248_24.jpg,Wood,0,0,0,0,0,0,1
4475,196_86.jpg,Wood,0,0,0,0,0,0,1
4476,214_29.jpg,Concrete,1,0,0,0,0,0,0
4477,160_76.jpg,Wood,0,0,0,0,0,0,1
4478,160_62.jpg,Wood,0,0,0,0,0,0,1
4479,196_92.jpg,Wood,0,0,0,0,0,0,1
4480,248_30.jpg,Roofing,0,0,0,0,0,1,0
4481,114_85.jpg,Roofing,0,0,0,0,0,1,0
4482,21_76.jpg,Roofing,0,0,0,0,0,1,0
4483,127_111.jpg,Other,0,0,0,1,0,0,0
4484,37_141.jpg,Wood,0,0,0,0,0,0,1
4485,228_49.jpg,Wood,0,0,0,0,0,0,1
4486,196_79.jpg,Wood,0,0,0,0,0,0,1
4487,137_105.jpg,Other,0,0,0,1,0,0,0
4488,26_94.jpg,Wood,0,0,0,0,0,0,1
4489,198_54.jpg,Wood,0,0,0,0,0,0,1
4490,160_89.jpg,Wood,0,0,0,0,0,0,1
4491,2_75.jpg,Wood,0,0,0,0,0,0,1
4492,137_111.jpg,Plastic,0,0,0,0,1,0,0
4493,209_93.jpg,Wood,0,0,0,0,0,0,1
4494,127_105.jpg,Other,0,0,0,1,0,0,0
4495,228_75.jpg,Wood,0,0,0,0,0,0,1
4496,207_96.jpg,Other,0,0,0,1,0,0,0
4497,101_113.jpg,Wood,0,0,0,0,0,0,1
4498,11_143.jpg,Wood,0,0,0,0,0,0,1
4499,182_30.jpg,Wood,0,0,0,0,0,0,1
4500,196_51.jpg,Wood,0,0,0,0,0,0,1
4501,101_107.jpg,Wood,0,0,0,0,0,0,1
4502,235_30.jpg,Roofing,0,0,0,0,0,1,0
4503,232_39.jpg,Wood,0,0,0,0,0,0,1
4504,146_66.jpg,Other,0,0,0,1,0,0,0
4505,127_139.jpg,Other,0,0,0,1,0,0,0
4506,207_82.jpg,Other,0,0,0,1,0,0,0
4507,228_61.jpg,Wood,0,0,0,0,0,0,1
4508,167_90.jpg,Wood,0,0,0,0,0,0,1
4509,127_101.jpg,Other,0,0,0,1,0,0,0
4510,137_115.jpg,Other,0,0,0,1,0,0,0
4511,1_127.jpg,Wood,0,0,0,0,0,0,1
4512,196_69.jpg,Wood,0,0,0,0,0,0,1
4513,2_71.jpg,Wood,0,0,0,0,0,0,1
4514,2_65.jpg,Wood,0,0,0,0,0,0,1
4515,21_99.jpg,Metal,0,0,1,0,0,0,0
4516,127_115.jpg,Other,0,0,0,1,0,0,0
4517,228_65.jpg,Wood,0,0,0,0,0,0,1
4518,101_103.jpg,Wood,0,0,0,0,0,0,1
4519,2_59.jpg,Wood,0,0,0,0,0,0,1
4520,46_125.jpg,Plastic,0,0,0,0,1,0,0
4521,127_129.jpg,Other,0,0,0,1,0,0,0
4522,146_76.jpg,Other,0,0,0,1,0,0,0
4523,232_29.jpg,Wood,0,0,0,0,0,0,1
4524,111_103.jpg,Roofing,0,0,0,0,0,1,0
4525,207_92.jpg,Other,0,0,0,1,0,0,0
4526,192_127.jpg,Wood,0,0,0,0,0,0,1
4527,207_79.jpg,Other,0,0,0,1,0,0,0
4528,209_54.jpg,Plastic,0,0,0,0,1,0,0
4529,167_53.jpg,Wood,0,0,0,0,0,0,1
4530,252_50.jpg,Wood,0,0,0,0,0,0,1
4531,176_132.jpg,Wood,0,0,0,0,0,0,1
4532,176_126.jpg,Wood,0,0,0,0,0,0,1
4533,182_127.jpg,Plastic,0,0,0,0,1,0,0
4534,146_89.jpg,Other,0,0,0,1,0,0,0
4535,209_40.jpg,Plastic,0,0,0,0,1,0,0
4536,21_72.jpg,Roofing,0,0,0,0,0,1,0
4537,209_68.jpg,Wood,0,0,0,0,0,0,1
4538,160_66.jpg,Plastic,0,0,0,0,1,0,0
4539,214_39.jpg,Concrete,1,0,0,0,0,0,0
4540,126_27.jpg,Other,0,0,0,1,0,0,0
4541,196_82.jpg,Wood,0,0,0,0,0,0,1
4542,248_20.jpg,Wood,0,0,0,0,0,0,1
4543,21_66.jpg,Roofing,0,0,0,0,0,1,0
4544,114_95.jpg,Roofing,0,0,0,0,0,1,0
4545,170_88.jpg,Wood,0,0,0,0,0,0,1
4546,242_82.jpg,Roofing,0,0,0,0,0,1,0
4547,103_66.jpg,Wood,0,0,0,0,0,0,1
4548,188_55.jpg,Wood,0,0,0,0,0,0,1
4549,219_86.jpg,Plastic,0,0,0,0,1,0,0
4550,10_52.jpg,Roofing,0,0,0,0,0,1,0
4551,177_81.jpg,Wood,0,0,0,0,0,0,1
4552,177_95.jpg,Wood,0,0,0,0,0,0,1
4553,158_76.jpg,Wood,0,0,0,0,0,0,1
4554,10_46.jpg,Roofing,0,0,0,0,0,1,0
4555,231_78.jpg,Gypsum,0,1,0,0,0,0,0
4556,103_72.jpg,Metal,0,0,1,0,0,0,0
4557,137_7.jpg,Other,0,0,0,1,0,0,0
4558,188_41.jpg,Wood,0,0,0,0,0,0,1
4559,242_96.jpg,Plastic,0,0,0,0,1,0,0
4560,227_121.jpg,Wood,0,0,0,0,0,0,1
4561,151_52.jpg,Wood,0,0,0,0,0,0,1
4562,231_50.jpg,Wood,0,0,0,0,0,0,1
4563,211_123.jpg,Plastic,0,0,0,0,1,0,0
4564,246_141.jpg,Wood,0,0,0,0,0,0,1
4565,10_142.jpg,Roofing,0,0,0,0,0,1,0
4566,227_109.jpg,Wood,0,0,0,0,0,0,1
4567,225_25.jpg,Gypsum,0,1,0,0,0,0,0
4568,156_73.jpg,Wood,0,0,0,0,0,0,1
4569,179_90.jpg,Plastic,0,0,0,0,1,0,0
4570,238_74.jpg,Wood,0,0,0,0,0,0,1
4571,110_112.jpg,Concrete,1,0,0,0,0,0,0
4572,238_60.jpg,Wood,0,0,0,0,0,0,1
4573,156_67.jpg,Wood,0,0,0,0,0,0,1
4574,231_44.jpg,Gypsum,0,1,0,0,0,0,0
4575,36_56.jpg,Wood,0,0,0,0,0,0,1
4576,250_138.jpg,Roofing,0,0,0,0,0,1,0
4577,242_41.jpg,Plastic,0,0,0,0,1,0,0
4578,177_123.jpg,Wood,0,0,0,0,0,0,1
4579,183_122.jpg,Plastic,0,0,0,0,1,0,0
4580,177_42.jpg,Wood,0,0,0,0,0,0,1
4581,219_45.jpg,Wood,0,0,0,0,0,0,1
4582,10_91.jpg,Roofing,0,0,0,0,0,1,0
4583,20_105.jpg,Roofing,0,0,0,0,0,1,0
4584,219_51.jpg,Metal,0,0,1,0,0,0,0
4585,20_111.jpg,Roofing,0,0,0,0,0,1,0
4586,177_56.jpg,Wood,0,0,0,0,0,0,1
4587,156_98.jpg,Wood,0,0,0,0,0,0,1
4588,242_55.jpg,Roofing,0,0,0,0,0,1,0
4589,177_137.jpg,Wood,0,0,0,0,0,0,1
4590,183_136.jpg,Plastic,0,0,0,0,1,0,0
4591,36_42.jpg,Wood,0,0,0,0,0,0,1
4592,250_104.jpg,Roofing,0,0,0,0,0,1,0
4593,204_28.jpg,Gypsum,0,1,0,0,0,0,0
4594,170_77.jpg,Wood,0,0,0,0,0,0,1
4595,103_99.jpg,Wood,0,0,0,0,0,0,1
4596,231_93.jpg,Wood,0,0,0,0,0,0,1
4597,219_79.jpg,Wood,0,0,0,0,0,0,1
4598,20_139.jpg,Roofing,0,0,0,0,0,1,0
4599,158_89.jpg,Wood,0,0,0,0,0,0,1
4600,245_60.jpg,Metal,0,0,1,0,0,0,0
4601,151_135.jpg,Wood,0,0,0,0,0,0,1
4602,16_107.jpg,Wood,0,0,0,0,0,0,1
4603,122_43.jpg,Wood,0,0,0,0,0,0,1
4604,231_87.jpg,Wood,0,0,0,0,0,0,1
4605,250_110.jpg,Roofing,0,0,0,0,0,1,0
4606,242_69.jpg,Roofing,0,0,0,0,0,1,0
4607,136_36.jpg,Wood,0,0,0,0,0,0,1
4608,234_60.jpg,Wood,0,0,0,0,0,0,1
4609,183_74.jpg,Plastic,0,0,0,0,1,0,0
4610,232_104.jpg,Wood,0,0,0,0,0,0,1
4611,229_31.jpg,Wood,0,0,0,0,0,0,1
4612,209_119.jpg,Wood,0,0,0,0,0,0,1
4613,101_63.jpg,Wood,0,0,0,0,0,0,1
4614,233_69.jpg,Wood,0,0,0,0,0,0,1
4615,118_128.jpg,Plastic,0,0,0,0,1,0,0
4616,101_77.jpg,Wood,0,0,0,0,0,0,1
4617,147_22.jpg,Roofing,0,0,0,0,0,1,0
4618,232_110.jpg,Wood,0,0,0,0,0,0,1
4619,175_90.jpg,Wood,0,0,0,0,0,0,1
4620,123_121.jpg,Wood,0,0,0,0,0,0,1
4621,234_74.jpg,Wood,0,0,0,0,0,0,1
4622,219_119.jpg,Metal,0,0,1,0,0,0,0
4623,232_138.jpg,Gypsum,0,1,0,0,0,0,0
4624,215_92.jpg,Concrete,1,0,0,0,0,0,0
4625,183_48.jpg,Wood,0,0,0,0,0,0,1
4626,233_55.jpg,Wood,0,0,0,0,0,0,1
4627,209_131.jpg,Wood,0,0,0,0,0,0,1
4628,233_41.jpg,Wood,0,0,0,0,0,0,1
4629,234_48.jpg,Wood,0,0,0,0,0,0,1
4630,204_106.jpg,Wood,0,0,0,0,0,0,1
4631,219_125.jpg,Wood,0,0,0,0,0,0,1
4632,249_60.jpg,Roofing,0,0,0,0,0,1,0
4633,224_141.jpg,Roofing,0,0,0,0,0,1,0
4634,212_64.jpg,Gypsum,0,1,0,0,0,0,0
4635,254_31.jpg,Wood,0,0,0,0,0,0,1
4636,205_8.jpg,Wood,0,0,0,0,0,0,1
4637,20_26.jpg,Roofing,0,0,0,0,0,1,0
4638,49_84.jpg,Concrete,1,0,0,0,0,0,0
4639,234_141.jpg,Wood,0,0,0,0,0,0,1
4640,20_32.jpg,Roofing,0,0,0,0,0,1,0
4641,175_53.jpg,Wood,0,0,0,0,0,0,1
4642,162_106.jpg,Wood,0,0,0,0,0,0,1
4643,249_74.jpg,Roofing,0,0,0,0,0,1,0
4644,33_66.jpg,Wood,0,0,0,0,0,0,1
4645,245_135.jpg,Metal,0,0,1,0,0,0,0
4646,134_27.jpg,Plastic,0,0,0,0,1,0,0
4647,202_143.jpg,Roofing,0,0,0,0,0,1,0
4648,233_96.jpg,Wood,0,0,0,0,0,0,1
4649,184_82.jpg,Plastic,0,0,0,0,1,0,0
4650,248_102.jpg,Roofing,0,0,0,0,0,1,0
4651,120_46.jpg,Wood,0,0,0,0,0,0,1
4652,233_82.jpg,Wood,0,0,0,0,0,0,1
4653,101_88.jpg,Wood,0,0,0,0,0,0,1
4654,212_143.jpg,Roofing,0,0,0,0,0,1,0
4655,33_72.jpg,Wood,0,0,0,0,0,0,1
4656,215_45.jpg,Concrete,1,0,0,0,0,0,0
4657,157_27.jpg,Wood,0,0,0,0,0,0,1
4658,208_108.jpg,Other,0,0,0,1,0,0,0
4659,233_115.jpg,Wood,0,0,0,0,0,0,1
4660,50_66.jpg,Wood,0,0,0,0,0,0,1
4661,224_71.jpg,Plastic,0,0,0,0,1,0,0
4662,218_108.jpg,Wood,0,0,0,0,0,0,1
4663,233_101.jpg,Wood,0,0,0,0,0,0,1
4664,16_27.jpg,Plastic,0,0,0,0,1,0,0
4665,162_88.jpg,Wood,0,0,0,0,0,0,1
4666,250_82.jpg,Roofing,0,0,0,0,0,1,0
4667,157_33.jpg,Wood,0,0,0,0,0,0,1
4668,215_117.jpg,Concrete,1,0,0,0,0,0,0
4669,208_134.jpg,Wood,0,0,0,0,0,0,1
4670,130_80.jpg,Wood,0,0,0,0,0,0,1
4671,116_47.jpg,Other,0,0,0,1,0,0,0
4672,218_120.jpg,Wood,0,0,0,0,0,0,1
4673,205_83.jpg,Wood,0,0,0,0,0,0,1
4674,114_132.jpg,Roofing,0,0,0,0,0,1,0
4675,230_38.jpg,Wood,0,0,0,0,0,0,1
4676,102_32.jpg,Wood,0,0,0,0,0,0,1
4677,114_126.jpg,Roofing,0,0,0,0,0,1,0
4678,224_59.jpg,Wood,0,0,0,0,0,0,1
4679,218_134.jpg,Wood,0,0,0,0,0,0,1
4680,205_97.jpg,Wood,0,0,0,0,0,0,1
4681,208_120.jpg,Wood,0,0,0,0,0,0,1
4682,215_103.jpg,Concrete,1,0,0,0,0,0,0
4683,250_55.jpg,Roofing,0,0,0,0,0,1,0
4684,30_37.jpg,Wood,0,0,0,0,0,0,1
4685,202_75.jpg,Wood,0,0,0,0,0,0,1
4686,155_129.jpg,Wood,0,0,0,0,0,0,1
4687,118_95.jpg,Plastic,0,0,0,0,1,0,0
4688,244_118.jpg,Wood,0,0,0,0,0,0,1
4689,163_117.jpg,Wood,0,0,0,0,0,0,1
4690,137_62.jpg,Other,0,0,0,1,0,0,0
4691,171_37.jpg,Wood,0,0,0,0,0,0,1
4692,254_118.jpg,Wood,0,0,0,0,0,0,1
4693,202_61.jpg,Wood,0,0,0,0,0,0,1
4694,194_93.jpg,Plastic,0,0,0,0,1,0,0
4695,254_130.jpg,Other,0,0,0,1,0,0,0
4696,250_69.jpg,Roofing,0,0,0,0,0,1,0
4697,158_122.jpg,Wood,0,0,0,0,0,0,1
4698,244_124.jpg,Wood,0,0,0,0,0,0,1
4699,50_99.jpg,Metal,0,0,1,0,0,0,0
4700,198_9.jpg,Wood,0,0,0,0,0,0,1
4701,205_40.jpg,Gypsum,0,1,0,0,0,0,0
4702,7_82.jpg,Gypsum,0,1,0,0,0,0,0
4703,155_101.jpg,Concrete,1,0,0,0,0,0,0
4704,205_54.jpg,Gypsum,0,1,0,0,0,0,0
4705,244_130.jpg,Wood,0,0,0,0,0,0,1
4706,162_77.jpg,Wood,0,0,0,0,0,0,1
4707,194_87.jpg,Wood,0,0,0,0,0,0,1
4708,254_124.jpg,Wood,0,0,0,0,0,0,1
4709,249_107.jpg,Roofing,0,0,0,0,0,1,0
4710,244_131.jpg,Wood,0,0,0,0,0,0,1
4711,205_55.jpg,Gypsum,0,1,0,0,0,0,0
4712,155_100.jpg,Wood,0,0,0,0,0,0,1
4713,130_56.jpg,Wood,0,0,0,0,0,0,1
4714,254_125.jpg,Wood,0,0,0,0,0,0,1
4715,249_106.jpg,Roofing,0,0,0,0,0,1,0
4716,194_86.jpg,Wood,0,0,0,0,0,0,1
4717,162_76.jpg,Wood,0,0,0,0,0,0,1
4718,158_123.jpg,Wood,0,0,0,0,0,0,1
4719,250_68.jpg,Roofing,0,0,0,0,0,1,0
4720,194_92.jpg,Wood,0,0,0,0,0,0,1
4721,205_41.jpg,Gypsum,0,1,0,0,0,0,0
4722,198_8.jpg,Wood,0,0,0,0,0,0,1
4723,50_98.jpg,Metal,0,0,1,0,0,0,0
4724,244_125.jpg,Wood,0,0,0,0,0,0,1
4725,250_40.jpg,Roofing,0,0,0,0,0,1,0
4726,202_60.jpg,Wood,0,0,0,0,0,0,1
4727,24_43.jpg,Wood,0,0,0,0,0,0,1
4728,250_54.jpg,Roofing,0,0,0,0,0,1,0
4729,244_119.jpg,Wood,0,0,0,0,0,0,1
4730,118_94.jpg,Plastic,0,0,0,0,1,0,0
4731,155_128.jpg,Wood,0,0,0,0,0,0,1
4732,205_96.jpg,Wood,0,0,0,0,0,0,1
4733,218_135.jpg,Wood,0,0,0,0,0,0,1
4734,196_7.jpg,Wood,0,0,0,0,0,0,1
4735,224_58.jpg,Wood,0,0,0,0,0,0,1
4736,114_127.jpg,Roofing,0,0,0,0,0,1,0
4737,208_121.jpg,Wood,0,0,0,0,0,0,1
4738,215_102.jpg,Concrete,1,0,0,0,0,0,0
4739,130_81.jpg,Wood,0,0,0,0,0,0,1
4740,208_135.jpg,Wood,0,0,0,0,0,0,1
4741,230_39.jpg,Wood,0,0,0,0,0,0,1
4742,114_133.jpg,Roofing,0,0,0,0,0,1,0
4743,205_82.jpg,Wood,0,0,0,0,0,0,1
4744,218_121.jpg,Metal,0,0,1,0,0,0,0
4745,116_46.jpg,Other,0,0,0,1,0,0,0
4746,233_100.jpg,Wood,0,0,0,0,0,0,1
4747,218_109.jpg,Metal,0,0,1,0,0,0,0
4748,224_64.jpg,Roofing,0,0,0,0,0,1,0
4749,157_32.jpg,Wood,0,0,0,0,0,0,1
4750,250_83.jpg,Roofing,0,0,0,0,0,1,0
4751,208_109.jpg,Wood,0,0,0,0,0,0,1
4752,224_70.jpg,Wood,0,0,0,0,0,0,1
4753,16_32.jpg,Plastic,0,0,0,0,1,0,0
4754,50_67.jpg,Wood,0,0,0,0,0,0,1
4755,233_114.jpg,Wood,0,0,0,0,0,0,1
4756,134_32.jpg,Plastic,0,0,0,0,1,0,0
4757,101_89.jpg,Wood,0,0,0,0,0,0,1
4758,233_83.jpg,Wood,0,0,0,0,0,0,1
4759,215_44.jpg,Concrete,1,0,0,0,0,0,0
4760,212_142.jpg,Roofing,0,0,0,0,0,1,0
4761,215_50.jpg,Concrete,1,0,0,0,0,0,0
4762,33_67.jpg,Wood,0,0,0,0,0,0,1
4763,13_137.jpg,Wood,0,0,0,0,0,0,1
4764,248_103.jpg,Roofing,0,0,0,0,0,1,0
4765,233_97.jpg,Wood,0,0,0,0,0,0,1
4766,134_26.jpg,Plastic,0,0,0,0,1,0,0
4767,49_85.jpg,Concrete,1,0,0,0,0,0,0
4768,20_33.jpg,Roofing,0,0,0,0,0,1,0
4769,234_140.jpg,Wood,0,0,0,0,0,0,1
4770,249_75.jpg,Roofing,0,0,0,0,0,1,0
4771,162_107.jpg,Wood,0,0,0,0,0,0,1
4772,196_106.jpg,Wood,0,0,0,0,0,0,1
4773,224_140.jpg,Roofing,0,0,0,0,0,1,0
4774,20_27.jpg,Roofing,0,0,0,0,0,1,0
4775,49_91.jpg,Concrete,1,0,0,0,0,0,0
4776,205_9.jpg,Wood,0,0,0,0,0,0,1
4777,212_65.jpg,Gypsum,0,1,0,0,0,0,0
4778,233_40.jpg,Wood,0,0,0,0,0,0,1
4779,209_130.jpg,Wood,0,0,0,0,0,0,1
4780,47_57.jpg,Plastic,0,0,0,0,1,0,0
4781,204_107.jpg,Wood,0,0,0,0,0,0,1
4782,219_124.jpg,Wood,0,0,0,0,0,0,1
4783,234_49.jpg,Wood,0,0,0,0,0,0,1
4784,204_113.jpg,Gypsum,0,1,0,0,0,0,0
4785,183_49.jpg,Wood,0,0,0,0,0,0,1
4786,127_99.jpg,Other,0,0,0,1,0,0,0
4787,215_93.jpg,Concrete,1,0,0,0,0,0,0
4788,123_108.jpg,Wood,0,0,0,0,0,0,1
4789,232_139.jpg,Gypsum,0,1,0,0,0,0,0
4790,120_90.jpg,Wood,0,0,0,0,0,0,1
4791,233_54.jpg,Wood,0,0,0,0,0,0,1
4792,101_76.jpg,Wood,0,0,0,0,0,0,1
4793,219_118.jpg,Metal,0,0,1,0,0,0,0
4794,234_75.jpg,Wood,0,0,0,0,0,0,1
4795,123_120.jpg,Wood,0,0,0,0,0,0,1
4796,175_91.jpg,Wood,0,0,0,0,0,0,1
4797,232_111.jpg,Wood,0,0,0,0,0,0,1
4798,175_85.jpg,Plastic,0,0,0,0,1,0,0
4799,232_105.jpg,Wood,0,0,0,0,0,0,1
4800,234_61.jpg,Wood,0,0,0,0,0,0,1
4801,118_129.jpg,Plastic,0,0,0,0,1,0,0
4802,233_68.jpg,Wood,0,0,0,0,0,0,1
4803,101_62.jpg,Wood,0,0,0,0,0,0,1
4804,229_30.jpg,Wood,0,0,0,0,0,0,1
4805,16_106.jpg,Wood,0,0,0,0,0,0,1
4806,245_61.jpg,Metal,0,0,1,0,0,0,0
4807,158_88.jpg,Wood,0,0,0,0,0,0,1
4808,170_62.jpg,Wood,0,0,0,0,0,0,1
4809,136_37.jpg,Wood,0,0,0,0,0,0,1
4810,242_68.jpg,Roofing,0,0,0,0,0,1,0
4811,250_111.jpg,Roofing,0,0,0,0,0,1,0
4812,30_138.jpg,Wood,0,0,0,0,0,0,1
4813,122_42.jpg,Wood,0,0,0,0,0,0,1
4814,231_92.jpg,Gypsum,0,1,0,0,0,0,0
4815,103_98.jpg,Wood,0,0,0,0,0,0,1
4816,170_76.jpg,Wood,0,0,0,0,0,0,1
4817,250_105.jpg,Roofing,0,0,0,0,0,1,0
4818,20_138.jpg,Roofing,0,0,0,0,0,1,0
4819,219_78.jpg,Wood,0,0,0,0,0,0,1
4820,156_99.jpg,Wood,0,0,0,0,0,0,1
4821,177_57.jpg,Wood,0,0,0,0,0,0,1
4822,20_110.jpg,Roofing,0,0,0,0,0,1,0
4823,219_50.jpg,Metal,0,0,1,0,0,0,0
4824,177_136.jpg,Wood,0,0,0,0,0,0,1
4825,242_54.jpg,Roofing,0,0,0,0,0,1,0
4826,30_104.jpg,Wood,0,0,0,0,0,0,1
4827,177_122.jpg,Wood,0,0,0,0,0,0,1
4828,183_123.jpg,Plastic,0,0,0,0,1,0,0
4829,242_40.jpg,Plastic,0,0,0,0,1,0,0
4830,250_139.jpg,Roofing,0,0,0,0,0,1,0
4831,17_99.jpg,Concrete,1,0,0,0,0,0,0
4832,20_104.jpg,Roofing,0,0,0,0,0,1,0
4833,10_90.jpg,Roofing,0,0,0,0,0,1,0
4834,219_44.jpg,Wood,0,0,0,0,0,0,1
4835,177_43.jpg,Wood,0,0,0,0,0,0,1
4836,156_66.jpg,Wood,0,0,0,0,0,0,1
4837,179_85.jpg,Wood,0,0,0,0,0,0,1
4838,238_61.jpg,Wood,0,0,0,0,0,0,1
4839,110_113.jpg,Concrete,1,0,0,0,0,0,0
4840,227_108.jpg,Wood,0,0,0,0,0,0,1
4841,10_143.jpg,Roofing,0,0,0,0,0,1,0
4842,188_68.jpg,Wood,0,0,0,0,0,0,1
4843,246_140.jpg,Wood,0,0,0,0,0,0,1
4844,231_51.jpg,Gypsum,0,1,0,0,0,0,0
4845,238_75.jpg,Wood,0,0,0,0,0,0,1
4846,179_91.jpg,Plastic,0,0,0,0,1,0,0
4847,156_72.jpg,Wood,0,0,0,0,0,0,1
4848,195_39.jpg,Wood,0,0,0,0,0,0,1
4849,219_93.jpg,Metal,0,0,1,0,0,0,0
4850,158_77.jpg,Wood,0,0,0,0,0,0,1
4851,177_94.jpg,Wood,0,0,0,0,0,0,1
4852,151_53.jpg,Wood,0,0,0,0,0,0,1
4853,227_120.jpg,Wood,0,0,0,0,0,0,1
4854,242_97.jpg,Plastic,0,0,0,0,1,0,0
4855,188_40.jpg,Wood,0,0,0,0,0,0,1
4856,36_80.jpg,Wood,0,0,0,0,0,0,1
4857,103_73.jpg,Wood,0,0,0,0,0,0,1
4858,231_79.jpg,Gypsum,0,1,0,0,0,0,0
4859,188_54.jpg,Wood,0,0,0,0,0,0,1
4860,103_67.jpg,Wood,0,0,0,0,0,0,1
4861,227_134.jpg,Wood,0,0,0,0,0,0,1
4862,242_83.jpg,Roofing,0,0,0,0,0,1,0
4863,177_80.jpg,Wood,0,0,0,0,0,0,1
4864,158_63.jpg,Wood,0,0,0,0,0,0,1
4865,10_53.jpg,Roofing,0,0,0,0,0,1,0
4866,219_87.jpg,Wood,0,0,0,0,0,0,1
4867,238_49.jpg,Wood,0,0,0,0,0,0,1
4868,126_26.jpg,Other,0,0,0,1,0,0,0
4869,209_69.jpg,Wood,0,0,0,0,0,0,1
4870,114_80.jpg,Roofing,0,0,0,0,0,1,0
4871,207_44.jpg,Other,0,0,0,1,0,0,0
4872,21_73.jpg,Roofing,0,0,0,0,0,1,0
4873,160_67.jpg,Plastic,0,0,0,0,1,0,0
4874,196_97.jpg,Wood,0,0,0,0,0,0,1
4875,182_126.jpg,Plastic,0,0,0,0,1,0,0
4876,198_92.jpg,Wood,0,0,0,0,0,0,1
4877,21_101.jpg,Roofing,0,0,0,0,0,1,0
4878,209_41.jpg,Plastic,0,0,0,0,1,0,0
4879,167_52.jpg,Wood,0,0,0,0,0,0,1
4880,209_55.jpg,Plastic,0,0,0,0,1,0,0
4881,207_78.jpg,Other,0,0,0,1,0,0,0
4882,192_126.jpg,Wood,0,0,0,0,0,0,1
4883,176_133.jpg,Wood,0,0,0,0,0,0,1
4884,101_116.jpg,Wood,0,0,0,0,0,0,1
4885,46_124.jpg,Plastic,0,0,0,0,1,0,0
4886,2_58.jpg,Wood,0,0,0,0,0,0,1
4887,196_40.jpg,Wood,0,0,0,0,0,0,1
